time,height,w,temperature,qv,vapour_pressure,cloud_mass,rain_mass,surface_rain_rate,liquid_water_path,cond_rate,n_droplets,S,Sc,droplet_radius,dr_dt
852.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
853.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
854.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
855.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
856.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
857.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
858.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
859.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
860.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
861.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
862.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
863.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
864.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
865.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
866.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
867.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
868.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
869.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
870.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
871.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
872.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
873.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
874.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
875.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
876.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
877.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
878.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
879.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
880.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
881.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
882.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
883.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
884.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
885.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
886.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
887.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
888.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
889.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
890.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
891.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
892.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
893.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
894.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
895.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
896.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
897.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
898.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
899.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
900.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
901.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
902.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
903.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
904.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
905.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
906.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
907.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
908.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
909.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
910.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
911.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
912.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
913.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
914.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
915.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
916.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
917.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
918.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
919.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
920.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
921.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
922.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
923.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
924.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
925.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
926.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
927.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
928.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
929.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
930.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
931.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
932.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
933.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
934.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
935.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
936.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
937.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
938.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
939.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
940.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
941.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
942.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
943.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
944.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
945.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
946.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
947.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
948.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
949.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
950.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
951.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
952.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
953.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
954.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
955.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
956.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
957.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
958.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
959.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
960.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
961.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
962.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
963.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
964.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
965.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
966.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
967.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
968.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
969.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
970.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
971.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
972.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
973.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
974.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
975.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
976.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
977.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
978.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
979.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
980.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
981.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
982.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
983.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
984.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
985.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
986.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
987.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
988.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
989.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
990.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
991.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
992.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
993.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
994.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
995.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
996.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
997.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
998.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
999.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1000.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1001.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1002.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1003.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1004.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1005.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1006.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1007.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1008.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1009.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1010.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1011.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
1012.0,763.9419815110481,0.0,297.9,0.015,2354.7880690737834,0.0,0.0,0.0,0.0,0.0,0.0,-0.2453755690468165,0.0021279635784531943,1e-06,0.0
