t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
0.0,273.15,580.6293714076514,-0.05000000000000009,-0.049927860781880086,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
0.5,273.145,580.6187428153029,-0.04967263441060066,-0.049553976089792465,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
1.0,273.14,580.6081142229543,-0.049345142164729176,-0.04917993010389734,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
1.5,273.135,580.5974856306058,-0.049017523208334524,-0.048805722748812494,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
2.0,273.13,580.5868570382572,-0.048689777487340415,-0.048431353949128196,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
2.5,273.125,580.5762284459087,-0.048361904947645744,-0.04805682362937687,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
3.0,273.12,580.5655998535601,-0.0480339055351244,-0.047682131714072935,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
3.5,273.115,580.5549712612116,-0.04770577919562435,-0.04730727812767311,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
4.0,273.11,580.544342668863,-0.04737752587496924,-0.04693226279461947,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
4.5,273.105,580.5337140765145,-0.04704914551895697,-0.046557085639289564,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
5.0,273.1,580.5230854841659,-0.04672063807336036,-0.04618174658605309,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
5.5,273.095,580.5124568918174,-0.046392003483927025,-0.0458062455592121,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
6.0,273.09000000000003,580.5018282994688,-0.04606324169637945,-0.04543058248304671,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
6.5,273.08500000000004,580.4911997071202,-0.0457343526564149,-0.04505475728179963,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
7.0,273.08000000000004,580.4805711147717,-0.0454053363097055,-0.044678769879672044,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
7.5,273.07500000000005,580.4699425224231,-0.04507619260189757,-0.04430262020082391,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
8.0,273.07000000000005,580.4593139300746,-0.04474692147861247,-0.04392630816938396,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
8.5,273.06500000000005,580.448685337726,-0.044417522885446446,-0.043549833709439,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
9.0,273.06000000000006,580.4380567453775,-0.04408799676797039,-0.043173196745034,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
9.5,273.05500000000006,580.4274281530289,-0.043758343071729704,-0.042796397200186104,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
10.0,273.05000000000007,580.4167995606804,-0.04342856174224442,-0.04241943499886542,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
10.5,273.0450000000001,580.4061709683318,-0.04309865272500941,-0.042042310065004494,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
11.0,273.0400000000001,580.3955423759833,-0.04276861596549415,-0.04166502232250224,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
11.5,273.0350000000001,580.3849137836347,-0.04243845140914276,-0.0412875716952166,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
12.0,273.0300000000001,580.3742851912862,-0.04210815900137394,-0.040909958106968444,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
12.5,273.0250000000001,580.3636565989376,-0.041777738687581,-0.040532181481537415,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
13.0,273.0200000000001,580.353028006589,-0.041447190413131836,-0.04015424174267002,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
13.5,273.0150000000001,580.3423994142405,-0.04111651412336871,-0.039776138814064145,0.0,0.0,1e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0
